"Input File","Page Number","Computed angle","Variance of computed angles","Image width (px)","Image height (px)"
"Newman_Computer_Exchange_VAX_PC_PDP11_Values.pdf",3,3.5,,1239,1638
"Newman_Computer_Exchange_VAX_PC_PDP11_Values.pdf",2,-12.9,,1259,1629
"Newman_Computer_Exchange_VAX_PC_PDP11_Values.pdf",4,180.0,,1256,1634
"Newman_Computer_Exchange_VAX_PC_PDP11_Values.pdf",1,0.0,,1248,1631
"newman-results.csv",1,123.45,999.00,69,420
